name,englishName,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul
贾·莫兰特,Ja Morant,PG,1,1,87,81,73,72,90,49,72,32,51,87,49,40,89,25,96,85,80,85,75,90
扎克·伊迪,Zach Edey,C,2,1,82,98,78,76,78,79,37,92,91,51,38,94,60,80,70,65,80,70,75,50
泰·杰罗姆,Ty Jerome,PG,4,2,81,98,95,86,89,32,56,45,48,84,86,27,88,40,45,67,80,95,35,68
桑蒂·阿尔达马,Santi Aldama,PF,1,1,81,97,80,78,67,67,66,55,73,67,43,62,79,70,65,68,79,85,65,50
塞德里克·考沃德,Cedric Coward,SG,4,1,80,92,72,78,85,58,73,54,74,65,37,53,84,50,80,82,80,65,55,45
卡姆·斯宾塞,Cam Spencer,SG,5,2,79,97,85,88,92,44,59,36,49,83,42,35,69,30,55,69,80,70,45,52
布兰登·克拉克,Brandon Clarke,C,2,2,78,97,78,57,70,80,75,75,68,51,59,65,87,80,84,83,80,35,80,55
GG·杰克逊,GG Jackson,SF,4,1,78,93,89,76,74,58,58,40,69,47,63,72,71,65,85,75,80,55,40,49
凯尔·安德森,Kyle Anderson,PF,4,2,77,97,48,79,61,60,79,50,60,75,81,66,84,55,45,70,83,60,75,49
杰伦·威尔斯,Jaylen Wells,SF,5,2,77,87,84,75,78,51,80,43,49,54,43,30,78,45,70,77,80,45,75,55
小斯科蒂·皮蓬,Scotty Pippen Jr.,PG,4,3,76,88,57,83,71,31,62,45,56,81,90,56,82,25,65,73,80,75,50,50
小沃尔特·克莱顿,Walter Clayton Jr.,PG,4,3,76,97,95,73,95,40,64,34,50,73,42,52,79,40,60,74,80,55,45,85
肯塔维厄斯·考德威尔-波普,Kentavious Caldwell-Pope,SG,5,3,75,88,88,80,94,45,87,35,50,67,53,45,74,35,73,79,84,30,85,40
奥利维耶-马克森斯·普罗斯珀,Olivier-Maxence Prosper,SF,1,3,73,86,68,73,93,67,74,57,61,54,66,50,68,40,85,80,80,40,60,58
泰勒·亨德里克斯,Taylor Hendricks,PF,4,3,73,94,78,80,77,68,68,57,65,49,41,56,82,60,75,77,80,45,50,42
贾冯·斯莫尔,Javon Small,PG,5,3,69,69,76,77,88,44,64,30,39,70,70,25,75,35,80,77,80,40,40,50
贾迈·马沙克,Jahmai Mashack,SG,5,3,68,68,70,75,72,60,73,48,45,59,80,47,67,45,70,75,80,30,70,39
劳森·洛夫林,Lawson Lovering,C,2,3,68,78,47,33,44,69,40,70,75,44,49,60,60,65,65,61,80,30,55,49
